Weapon,Manufacturer,Country, Action,Calibers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMT Backup .380,, US, Pistol, 9 × 17 mm Browning Short/.380 ACP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMT Backup,, US, Pistol, .45 ACP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMT Hardballer,, US, Pistol, .45 ACP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMT Hardballer Longslide,, US, Pistol, .45 ACP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMT On Duty,, US, Pistol," 9 × 19 mm Parabellum , .40 S&W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMT Skipper,, US, Pistol, .45 ACP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AN11 TISS,, Russia, Compact Assault Rifle, 9 × 39 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AN-94,, Russia, Assault Rifle, 5.45 × 39 mm: Abakan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrews SMG,, UK, SMG, 9 × 19 mm Parabellum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANM2 30.06,, US, Aircraft Machine Gun, .30-'06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO-9,, Machine Gun, 23 × 115 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO-17,, Russia, Rifle, 7.62 × 53 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO-18,, Russia, Gatling Machine Gun, 30mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO-27,, Russia, Flechette Rifle, 10 × 54 mm R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO-31,, Russia, Assault Rifle, 7.62 × 39 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO-35,, Russia, Assault Rifle, 7.62 × 39 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO-38,, Russia, Assault Rifle, 5.45 × 39 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO-44,, Machine Pistol, 9 × 18 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO-46,, Russia, Compact Assault Rifle, 5.45 × 39 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO-62,, Russia, Assault Rifle, 5.45 × 39 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO-63,, Russia, Assault Rifle, 5.45 × 39 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO-65,, Russia, Assault Rifle, 5.45 × 39 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO-222,, Russia, Assault Rifle, 5.45 × 39 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-9,, Pistol, 9 × 19 mm Parabellum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apache Revolver,, France, Multi-Purpose Revolver, .7 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APS Stechkin,, Russia, Machine Pistol, 9 × 18 mm Makarov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APS Underwater Assault Rifle,, Russia, Assault Rifle, 5.66 × 29 mm MPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APX 1895,, France, Gatling Gun, 8mm Lebel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARAC SMG,, Spain -SMG, 9 × 19 mm Parabellum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
